FIPS State-County Code,Share Latino in majority-nonwhite schools,County share white,County share black,County share Latino
5033,13,81,2,10
5035,52,31,66,2
5037,0,70,27,1
5039,68,47,49,4
5041,82,37,56,5
5043,0,65,30,4
5045,13,78,15,5
5047,0,93,1,3
5049,0,94,1,2
5051,33,73,13,9
5053,0,94,2,3
5055,0,94,1,4
5057,90,41,36,21
5059,0,80,13,4
5061,48,57,23,17
5063,0,85,3,9
5065,0,96,1,2
5067,0,69,26,4
5069,50,27,70,1
5071,0,76,2,19
5073,68,44,53,2
5075,0,97,0,1
5077,100,6,91,2
5079,0,69,22,7
5081,0,66,27,3
5083,0,91,1,3
5085,0,86,7,4
5087,0,90,0,7
5089,0,96,0,2
5091,64,61,33,3
5093,23,49,45,5
5095,100,38,55,3
5097,0,88,1,8
5099,0,57,37,5
5101,0,96,0,0
5103,53,43,52,2
5105,0,93,3,2
5107,60,18,80,1
5109,0,84,2,10
5111,0,84,11,4
5113,0,86,1,9
5115,18,81,4,11
5117,0,79,20,1
5119,85,33,56,8
5121,0,94,1,2
5123,75,25,73,1
5125,0,84,7,6
5127,0,82,1,10
5129,0,96,0,2
5131,72,58,8,21
5133,86,44,4,50
5135,0,96,1,2
5137,0,96,1,2
5139,72,53,41,4
5141,0,94,1,3
5143,75,59,4,27
5145,0,86,5,6
5147,89,61,34,1
5149,37,65,1,29
6001,93,22,13,32
6003,0,52,0,11
6005,0,72,0,17
6007,42,60,3,22
6009,0,78,1,14
6011,100,23,1,72
6013,84,37,10,32
6015,27,58,1,18
6017,19,71,1,18
6019,95,20,6,61
6021,93,39,1,54
6023,22,63,1,14
6025,100,7,1,90
6027,73,43,0,34
6029,89,26,6,62
6031,95,25,5,64
6033,29,58,2,29
6035,1,75,1,13
6037,97,14,8,65
6039,94,24,2,70
6041,64,60,3,25
6043,0,72,1,13
6045,59,49,1,38
6047,98,19,3,68
6049,7,70,1,19
6051,94,15,0,49
6053,98,16,2,75
6055,90,32,2,53
6057,18,80,1,13
6059,88,30,2,48
6061,13,68,2,17
6063,0,77,2,15
6065,95,25,7,60
6067,84,35,13,28
6069,99,21,1,67
6071,96,21,9,62
6073,88,32,6,46
6075,99,12,10,24
6077,95,23,9,48
6079,53,57,1,35
6081,91,30,3,38
6083,93,26,1,65
6085,96,23,2,38
6087,82,40,1,52
6089,3,73,2,13
6091,0,79,1,14
6093,32,65,1,19
6095,87,29,16,33
6097,65,48,2,41
6099,92,32,3,55
6101,88,41,2,36
6103,56,58,1,36
6105,0,73,1,9
6107,99,20,2,72
6109,17,64,1,13
6111,82,37,3,50
6113,90,38,3,45
6115,68,46,4,33
8001,84,42,3,49
8003,93,37,0,59
8005,72,48,12,29
8007,0,71,1,25
8009,0,77,1,18
8011,39,59,1,39
8013,46,66,1,24
8014,10,73,1,17
8015,0,83,0,13
8017,0,81,0,19
8019,0,82,1,11
8021,89,43,0,55
8023,100,14,0,83
8025,0,66,0,24
8027,0,90,1,4
8029,0,73,0,24
8031,96,21,14,58
8033,0,85,0,6
8035,18,77,2,13
8037,83,47,0,50
8039,0,86,1,10
8041,38,61,7,22
8043,0,83,1,12
8045,32,52,0,44
8047,0,82,1,11
8049,0,84,1,13
8051,0,81,0,16
8053,0,89,0,8
8055,85,39,1,56
8057,0,74,0,23
8059,34,68,1,23
8061,0,84,2,12
8063,44,66,1,31
8065,100,30,0,66
8067,20,72,1,17
8069,12,75,1,18
8071,75,43,1,52
8073,0,85,3,9
8075,0,74,1,21
8077,0,73,1,21
8079,0,80,0,17
8081,0,75,0,21
8083,16,62,1,16
8085,28,60,0,36
8087,88,43,2,52
8089,88,44,1,53
8091,0,86,0,9
8093,0,85,1,10
8095,0,69,0,29
8097,71,71,1,25
8099,89,45,1,52
8101,84,40,2,55
8103,0,84,0,14
8105,82,40,0,57
8107,0,87,0,9
8109,93,33,0,64
8111,0,75,0,25
8113,0,82,0,15
8115,0,75,1,22
8117,45,65,1,30
8119,0,87,1,8
8121,0,87,0,11
8123,70,55,1,41
8125,50,62,0,36
9001,79,59,13,21
9003,75,54,16,22
9005,0,87,2,7
9007,15,81,7,7
9009,81,54,17,23
9011,59,69,8,13
9013,7,86,4,5
9015,76,77,3,16
10001,33,55,33,7
10003,79,44,35,15
10005,49,57,21,16
11001,97,8,76,14
12001,51,48,34,8
12003,0,83,12,2
12005,8,74,14,5
12007,0,70,24,3
12009,28,64,14,13
12011,89,26,38,29
12013,0,76,12,6
12015,0,74,9,12
12017,0,83,4,7
12019,24,70,13,10
12021,79,40,12,44
12023,1,68,22,5
12027,74,45,12,40
12029,0,85,7,4
12031,72,39,44,8
12033,50,50,34,5
12035,1,64,16,12
12037,0,81,11,4
12039,100,4,76,19
12041,0,89,4,4
12043,100,39,10,33
12045,0,80,14,3
12047,100,44,37,15
12049,100,33,6,58
12051,100,25,15,59
12053,0,72,7,15
12055,70,48,17,30
12057,81,39,21,33
12059,0,91,3,3
12061,27,60,16,20
12063,8,62,30,3
12065,100,24,67,7
12067,0,71,8,18
12069,39,58,15,20
12071,54,48,15,33
12073,41,46,42,5
12075,0,73,14,9
12077,0,81,9,7
12079,61,38,55,4
12081,60,53,14,29
12083,44,56,19,18
12085,48,64,7,24
12086,100,8,24,66
12087,52,53,10,33
12089,0,83,7,5
12091,8,71,12,8
12093,26,53,7,36
12095,90,32,27,34
12097,90,28,12,55
12099,74,36,28,29
12101,10,68,6,20
12103,27,60,18,13
12105,68,47,21,27
12107,62,56,25,15
12109,0,81,7,6
12111,84,40,29,26
12113,0,80,5,5
12115,28,66,9,18
12117,29,56,14,22
12119,11,69,13,13
12121,0,67,14,15
12123,0,70,24,2
12125,0,78,14,4
12127,42,62,15,18
12129,0,82,10,2
12131,0,79,7,8
12133,0,76,16,3
13001,33,63,22,12
13003,100,46,17,35
13005,0,68,19,9
13007,100,17,74,6
13009,100,28,65,2
13011,59,80,2,14
13013,0,64,13,13
13015,13,74,12,11
13017,100,45,42,10
13019,0,76,12,9
13021,79,21,73,3
13023,2,69,26,2
13025,0,94,3,2
13027,76,38,49,9
13029,0,72,17,6
13031,64,55,35,5
13033,100,30,67,1
13035,0,63,31,3
13037,100,1,96,3
13039,0,63,24,6
13043,48,50,29,17
13045,34,64,21,9
13047,0,90,3,3
13049,0,64,30,1
13051,85,28,58,6
13053,73,53,35,6
13055,0,82,6,7
13057,15,75,7,14
13059,100,19,53,22
13061,.,1,98,0
13063,100,3,71,18
13065,0,58,35,2
13067,82,42,32,18
13069,26,50,30,16
13071,64,47,27,23
13073,29,66,18,7
13075,0,54,34,8
13077,22,66,21,7
13079,0,71,23,1
13081,100,36,57,3
13083,0,96,1,1
13085,0,92,0,5
13087,100,39,51,8
13089,96,13,68,12
13091,0,58,35,4
13093,100,11,72,14
13095,95,9,88,2
13097,85,34,48,12
13099,100,31,65,2
13101,0,57,2,38
13103,0,75,15,4
13105,15,53,35,8
13107,89,49,43,6
13109,100,42,37,19
13111,0,94,0,3
13113,43,56,24,9
13115,63,63,16,15
13117,7,75,3,12
13119,0,80,11,6
13121,76,26,54,11
13123,0,81,0,17
13125,0,91,7,0
13127,35,50,35,9
13129,0,72,3,20
13131,95,43,41,13
13133,95,26,62,9
13135,90,31,29,25
13137,22,71,2,22
13139,79,48,8,41
13141,100,1,98,0
13143,0,91,4,1
13145,0,75,17,4
13147,0,67,24,6
13149,0,84,9,2
13151,78,39,46,8
13153,51,50,36,7
13155,0,63,32,3
13157,0,78,6,10
13159,0,66,25,5
13161,0,65,16,17
13163,100,26,68,3
13165,100,38,56,4
13167,0,52,44,3
13169,0,69,27,1
13171,0,61,34,2
13173,0,66,26,4
13175,7,54,41,2
13177,0,73,19,2
13179,100,30,51,10
13181,0,60,37,0
13183,0,53,26,10
13185,29,46,44,6
13187,0,90,1,6
13189,53,44,50,3
13191,21,53,42,2
13193,100,10,81,6
13195,0,80,9,7
13197,77,50,37,8
13199,100,38,58,1
13201,0,61,35,2
13205,64,40,51,7
13207,2,67,28,3
13209,0,54,32,11
13211,0,64,28,4
13213,0,77,0,20
13215,70,29,58,6
13217,75,38,52,6
13219,0,83,4,6
13221,0,71,18,6
13223,7,67,20,7
13225,85,34,49,13
13227,0,92,1,4
13229,0,83,9,6
13231,0,88,9,1
13233,45,64,14,17
13235,0,51,39,6
13237,100,46,42,9
13239,.,23,75,0
13241,0,83,0,15
13243,100,6,91,1
13245,91,20,73,3
13247,100,22,60,12
13249,0,77,17,3
13251,100,45,52,1
13253,52,51,44,3
13255,58,47,44,5
13257,0,78,12,3
13259,100,7,92,1
13261,100,16,75,7
13263,100,9,91,0
13265,100,10,84,2
13267,37,54,25,19
13269,0,55,42,1
13271,0,54,43,1
13273,100,5,92,1
13275,9,50,44,3
13277,100,45,34,18
13279,48,52,32,13
13281,0,98,0,0
13283,0,56,40,1
13285,51,51,40,4
13287,100,38,55,6
13289,100,31,66,0
13291,0,94,0,3
13293,0,59,34,3
13295,0,89,5,2
13297,5,69,22,5
13299,40,54,36,5
13301,100,6,92,1
13303,100,31,64,1
13305,0,68,22,6
13307,100,44,48,5
13309,0,59,34,6
13311,0,91,1,3
13313,80,44,3,49
13315,0,54,41,3
13317,100,38,51,5
13319,100,37,57,3
13321,0,58,36,2
15001,99,17,1,7
15003,96,13,3,6
15007,97,18,1,5
15009,94,17,1,7
16001,0,83,2,9
16003,0,93,0,5
16005,0,83,1,8
16007,0,95,0,3
16009,71,75,0,5
16011,16,71,0,22
16013,22,62,0,35
16015,0,92,0,5
16017,0,90,0,4
16019,4,80,1,16
16021,0,88,1,6
16023,0,93,0,5
16025,0,89,0,9
16027,36,63,1,33
16029,0,91,0,7
16031,0,66,0,32
16033,55,48,0,51
16035,0,86,2,6
16037,0,91,0,7
16039,0,69,2,23
16041,0,90,0,7
16043,0,79,0,19
16045,0,84,0,12
16047,22,65,0,33
16049,0,91,1,5
16051,0,84,0,13
16053,46,55,0,44
16055,0,91,1,5
16057,0,90,1,4
16059,0,94,1,3
16061,0,81,0,5
16063,22,63,1,33
16065,0,91,1,7
16067,22,54,0,45
16069,6,80,0,4
16071,0,92,1,4
16073,0,62,0,36
16075,0,72,0,25
16077,47,50,0,38
16079,0,92,0,3
16081,0,74,0,25
16083,5,76,1,20
16085,0,92,0,6
16087,0,72,0,27
17001,0,88,7,1
17003,25,43,51,1
17005,0,91,3,1
17007,21,62,2,32
17009,0,97,0,0
17011,46,81,1,14
17013,0,96,0,1
17015,0,91,2,4
17017,52,62,4,32
17019,87,58,24,7
17021,0,95,1,1
17023,0,96,1,1
17025,0,96,1,2
17027,0,91,2,4
17029,0,90,3,2
17031,90,25,31,37
17033,0,95,1,1
17035,0,98,0,0
17037,6,75,6,13
17039,0,93,1,3
17041,0,85,0,11
17043,57,58,7,21
17045,0,96,0,1
17047,0,95,1,2
17049,0,95,1,2
17051,0,97,0,1
17053,0,95,1,3
17055,0,96,1,1
17057,0,96,1,1
17059,0,97,1,2
17061,0,98,0,0
17063,0,81,3,12
17065,0,96,1,1
17067,0,96,0,1
17069,0,94,2,1
17071,0,95,0,2
17073,0,87,3,8
17075,0,84,2,10
17077,31,68,19,5
17079,0,98,0,1
17081,0,82,11,2
17083,0,98,1,1
17085,0,93,1,4
17087,0,96,0,1
17089,82,47,6,40
17091,55,59,21,14
17093,21,64,7,21
17095,6,78,8,7
17097,70,53,7,29
17099,0,80,2,14
17101,0,96,1,1
17103,0,87,2,5
17105,0,90,1,5
17107,0,93,2,1
17109,0,86,5,3
17111,16,76,1,17
17113,31,71,12,7
17115,67,64,25,2
17117,0,96,1,1
17119,17,78,12,5
17121,0,88,5,1
17123,0,93,1,3
17125,0,97,0,1
17127,0,85,7,2
17129,0,96,1,1
17131,0,94,1,3
17133,0,96,0,2
17135,0,95,2,2
17137,0,86,6,2
17139,0,96,0,0
17141,22,80,1,14
17143,74,56,30,5
17145,0,90,3,2
17147,0,96,0,1
17149,0,97,0,1
17151,0,95,1,0
17153,0,48,43,0
17155,0,88,1,7
17157,0,89,6,1
17159,0,96,0,2
17161,47,60,15,19
17163,21,51,40,4
17165,0,88,4,2
17167,30,71,20,2
17169,0,96,1,1
17171,0,98,0,0
17173,0,98,1,0
17175,0,94,0,1
17177,45,71,15,6
17179,0,92,1,2
17181,0,89,1,8
17183,54,70,19,6
17185,0,96,0,1
17187,0,78,2,15
17189,0,96,1,2
17191,0,96,1,1
17193,0,96,0,1
17195,12,77,2,17
17197,66,57,13,21
17199,0,88,5,2
17201,80,54,19,19
17203,0,94,1,2
18001,0,88,1,8
18003,64,61,18,10
18005,0,80,2,9
18007,0,91,1,7
18009,0,96,0,1
18011,0,91,1,3
18013,0,94,0,1
18015,0,91,0,6
18017,13,72,1,22
18019,19,78,9,7
18021,0,96,0,2
18023,0,76,1,21
18025,0,96,0,2
18027,0,88,1,8
18029,0,96,0,1
18031,0,96,0,2
18033,0,93,1,3
18035,1,82,9,2
18037,0,89,0,9
18039,45,63,7,23
18041,0,95,1,1
18043,0,82,7,3
18045,0,93,0,3
18047,0,97,0,1
18049,0,89,0,6
18051,0,93,2,1
18053,10,78,9,4
18055,0,96,0,2
18057,0,82,4,4
18059,0,93,2,2
18061,0,95,1,2
18063,0,83,6,4
18065,0,94,1,2
18067,0,79,9,3
18069,0,94,0,2
18071,0,87,1,7
18073,0,89,1,7
18075,0,94,0,3
18077,0,92,2,3
18079,0,94,0,3
18081,0,89,1,4
18083,0,94,1,2
18085,0,82,1,14
18087,0,89,1,7
18089,67,41,32,22
18091,14,72,13,9
18093,0,95,0,2
18095,15,79,10,5
18097,78,41,37,14
18099,0,81,1,15
18101,0,97,0,1
18103,0,91,1,2
18105,0,81,4,4
18107,0,90,1,6
18109,0,95,1,2
18111,0,89,1,7
18113,14,79,0,18
18115,0,96,0,1
18117,0,95,1,1
18119,0,96,0,1
18121,0,95,0,2
18123,0,96,1,2
18125,0,97,0,1
18127,0,79,5,10
18129,0,92,2,2
18131,0,92,0,4
18133,0,94,1,2
18135,0,92,0,4
18137,0,97,0,1
18139,0,93,1,1
18141,77,59,20,11
18143,0,95,1,2
18145,0,90,1,5
18147,0,92,0,5
18149,0,93,0,5
18151,0,89,0,6
18153,0,96,0,2
18155,0,97,0,1
18157,10,71,7,14
18159,0,94,0,4
18161,0,97,0,0
18163,27,72,14,3
18165,0,95,0,2
18167,0,83,6,3
18169,0,94,0,2
18171,0,97,0,1
18173,0,91,1,2
18175,0,97,0,1
18177,16,83,5,3
18179,0,94,1,3
18181,0,85,0,10
18183,0,93,1,3
19001,0,96,0,1
19003,0,95,0,2
19005,76,85,1,13
19007,0,95,1,2
19009,0,96,0,1
19011,0,95,1,2
19013,45,69,17,7
19015,29,90,3,4
19017,0,96,1,1
19019,0,95,0,2
19021,84,50,3,36
19023,0,96,1,1
19025,0,94,1,3
19027,0,94,1,4
19029,0,94,1,3
19031,0,94,1,2
19033,0,87,3,6
19035,0,90,1,6
19037,0,96,0,3
19039,0,80,0,17
19041,0,90,1,7
19043,0,97,0,1
19045,0,86,4,5
19047,71,55,2,42
19049,52,85,2,8
19051,0,95,0,2
19053,0,93,1,3
19055,0,97,1,1
19057,0,79,10,5
19059,0,93,1,3
19061,9,87,5,3
19063,0,81,1,15
19065,0,93,0,2
19067,0,89,5,4
19069,10,75,1,23
19071,0,94,1,3
19073,0,91,0,5
19075,0,94,1,3
19077,0,94,1,4
19079,0,86,0,8
19081,0,88,1,8
19083,0,90,1,6
19085,0,95,0,3
19087,0,85,3,6
19089,0,94,0,2
19091,0,89,1,8
19093,0,93,1,5
19095,0,93,1,5
19097,0,93,1,2
19099,0,94,1,3
19101,0,91,1,4
19103,23,72,12,8
19105,0,95,1,2
19107,0,97,1,1
19109,0,94,0,3
19111,0,87,3,5
19113,3,82,8,4
19115,76,68,1,29
19117,0,98,0,1
19119,0,95,0,3
19121,0,95,1,2
19123,0,92,1,2
19125,0,94,1,2
19127,62,59,2,32
19129,0,94,1,3
19131,0,97,0,1
19133,0,93,2,3
19135,0,93,1,4
19137,0,92,0,6
19139,30,67,3,27
19141,0,89,1,8
19143,0,87,1,10
19145,27,87,5,4
19147,0,95,0,3
19149,0,90,1,6
19151,0,92,2,4
19153,54,68,9,13
19155,0,85,2,10
19157,0,91,1,4
19159,0,97,1,1
19161,0,93,1,4
19163,21,70,12,10
19165,0,95,1,2
19167,0,77,1,20
19169,0,84,4,5
19171,0,76,1,16
19173,0,85,0,14
19175,0,92,1,4
19177,0,96,1,2
19179,12,77,2,17
19181,0,92,1,3
19183,0,86,2,10
19185,0,96,1,2
19187,0,83,6,6
19189,0,91,1,5
19191,0,95,0,3
19193,45,65,4,23
19195,0,94,2,2
19197,0,80,1,17
20001,0,90,2,4
20003,0,94,1,3
20005,0,81,9,4
20007,0,93,1,4
20009,30,71,1,24
20011,0,89,4,3
20013,0,76,2,5
20015,0,87,1,6
20017,0,93,0,3
20019,0,82,3,6
20021,0,83,1,3
20023,0,86,0,12
20025,0,79,1,15
20027,0,92,1,3
20029,0,92,1,5
20031,0,93,0,3
20033,0,92,1,6
20035,7,70,3,16
20037,0,83,2,8
20039,0,90,1,5
20041,0,92,1,3
20043,0,91,3,3
20045,6,75,6,7
20047,0,63,1,32
20049,0,89,1,5
20051,19,86,1,8
20053,0,89,1,6
20055,91,28,1,65
20057,99,24,2,71
20059,0,90,2,5
20061,56,49,19,18
20063,0,92,2,4
20065,0,89,4,3
20067,100,32,0,65
20069,0,73,1,25
20071,0,71,0,24
20073,0,89,1,5
20075,64,51,0,47
20077,0,84,0,11
20079,15,74,2,20
20081,75,57,0,42
20083,0,85,2,9
20085,0,79,2,4
20087,0,93,1,3
20089,0,94,1,5
20091,17,74,6,11
20093,29,56,1,40
20095,0,94,0,3
20097,0,82,1,12
20099,0,75,6,6
20101,0,83,0,13
20103,4,76,8,8
20105,0,90,1,5
20107,0,94,1,2
20109,0,93,1,4
20111,77,53,2,39
20113,0,89,1,6
20115,0,91,1,5
20117,0,94,1,3
20119,70,71,1,26
20121,0,91,1,4
20123,0,95,0,2
20125,33,69,7,8
20127,0,91,1,6
20129,0,75,3,17
20131,0,94,1,2
20133,0,88,1,6
20135,0,78,0,20
20137,0,95,1,2
20139,0,92,1,4
20141,0,94,1,3
20143,0,94,2,3
20145,16,76,3,15
20147,0,89,2,4
20149,0,90,1,6
20151,0,83,0,13
20153,0,92,2,5
20155,10,79,3,13
20157,0,95,1,2
20159,0,77,2,18
20161,0,69,8,12
20163,0,96,1,2
20165,0,94,1,4
20167,0,91,2,4
20169,0,74,6,12
20171,0,69,1,26
20173,76,54,12,22
20175,100,21,2,72
20177,62,61,12,17
20179,0,90,0,7
20181,0,77,2,20
20183,0,94,0,2
20185,0,72,1,26
20187,59,49,0,44
20189,17,52,1,46
20191,0,87,1,7
20193,0,90,1,6
20195,0,94,2,2
20197,0,90,0,5
20199,0,92,0,7
20201,0,93,1,5
20203,0,60,0,39
20205,0,91,0,4
20207,0,90,0,2
20209,92,27,29,37
21001,0,92,2,4
21003,0,95,1,2
21005,0,92,2,2
21007,0,92,3,1
21009,0,88,5,4
21011,0,96,1,2
21013,0,96,2,0
21015,0,87,3,5
21017,0,78,8,11
21019,0,94,2,1
21021,0,82,8,4
21023,0,97,1,2
21025,0,98,1,0
21027,0,94,2,2
21029,0,95,1,2
21031,0,95,0,3
21033,0,90,6,1
21035,0,88,4,3
21037,0,90,4,2
21039,0,95,1,3
21041,0,85,2,9
21043,0,98,1,1
21045,0,94,0,4
21047,23,58,33,5
21049,0,87,6,4
21051,0,98,1,1
21053,0,95,0,4
21055,0,97,1,1
21057,0,93,2,1
21059,6,83,7,4
21061,0,96,0,1
21063,0,99,0,0
21065,0,99,1,0
21067,58,57,23,12
21069,0,95,2,2
21071,0,99,0,0
21073,0,78,10,5
21075,37,57,34,3
21077,0,88,1,8
21079,0,90,3,5
21081,0,94,1,3
21083,42,80,5,10
21085,0,97,1,1
21087,0,93,2,2
21089,0,96,1,1
21091,0,95,1,2
21093,20,72,16,5
21095,0,96,3,1
21097,0,93,2,3
21099,0,92,4,2
21101,0,83,9,3
21103,2,88,5,5
21105,0,85,10,1
21107,0,83,10,3
21109,0,99,0,0
21111,56,51,37,7
21113,0,89,5,3
21115,0,97,1,1
21117,17,83,8,4
21119,0,98,1,1
21121,0,97,1,1
21123,0,89,3,5
21125,0,96,1,1
21127,0,99,1,0
21129,0,98,1,0
21131,0,99,1,0
21133,0,99,1,1
21135,0,98,0,0
21137,0,92,2,3
21139,0,94,0,3
21141,0,86,8,3
21143,0,91,4,1
21145,45,74,18,3
21147,0,99,0,1
21149,0,96,1,3
21151,0,88,5,3
21153,0,98,0,1
21155,0,89,7,3
21157,0,98,0,1
21159,0,99,0,0
21161,0,85,8,2
21163,0,93,2,2
21165,0,97,0,1
21167,0,87,3,4
21169,0,97,1,2
21171,0,92,3,4
21173,0,92,2,4
21175,0,99,0,0
21177,0,93,4,1
21179,0,86,7,3
21181,0,95,0,3
21183,0,93,1,5
21185,0,89,3,5
21187,0,95,1,4
21189,0,99,1,0
21191,0,97,1,1
21193,0,95,3,1
21195,0,98,1,0
21197,0,98,1,1
21199,0,93,2,3
21201,0,97,0,2
21203,0,98,0,1
21205,0,94,1,2
21207,0,93,1,4
21209,0,84,7,6
21211,11,72,9,15
21213,0,82,11,3
21215,0,92,2,3
21217,0,89,4,3
21219,0,82,9,6
21221,0,83,10,2
21223,0,96,0,2
21225,0,85,11,1
21227,18,74,11,8
21229,0,83,11,6
21231,0,93,2,4
21233,0,85,3,9
21235,0,98,1,1
21237,0,99,0,1
21239,0,79,5,12
22001,33,68,27,2
22003,0,73,22,1
22005,31,62,30,5
22007,50,54,43,2
22009,57,50,46,1
22011,0,77,15,3
22013,84,45,53,1
22015,45,61,27,7
22017,57,29,67,3
22019,19,61,34,2
22021,0,78,19,2
22023,0,90,2,5
22025,75,57,41,1
22027,100,29,69,2
22029,8,49,49,1
22031,17,51,45,2
22033,89,21,71,4
22035,100,0,99,0
22037,38,26,73,0
22039,18,59,38,1
22041,46,48,51,1
22043,21,85,12,1
22045,43,46,47,3
22047,96,30,68,1
22049,18,62,36,1
22051,97,29,46,18
22053,11,72,22,1
22055,29,50,43,4
22057,14,66,21,5
22059,0,88,10,1
22061,33,48,47,3
22063,0,89,7,3
22065,100,5,93,1
22067,71,31,67,1
22069,79,39,57,1
22071,100,1,93,2
22073,35,51,47,1
22075,11,59,30,4
22077,89,37,59,2
22079,14,57,37,3
22081,100,30,66,1
22083,52,47,51,1
22085,61,50,22,3
22087,23,58,26,10
22089,25,56,34,6
22091,100,5,95,0
22093,89,33,65,1
22095,100,13,81,4
22097,51,40,58,1
22099,31,50,45,2
22101,40,46,43,6
22103,13,75,19,4
22105,60,55,39,3
22107,100,7,91,1
22109,52,56,28,4
22111,95,47,44,9
22113,42,72,20,3
22115,25,70,18,7
22117,35,56,41,2
22119,31,57,40,2
22121,28,45,52,2
22123,0,78,18,2
22125,0,58,40,1
22127,0,62,36,2
23001,2,85,11,2
23003,0,93,1,1
23005,11,87,6,2
23007,0,96,1,1
23009,0,94,1,2
23011,0,95,1,2
23013,0,96,1,1
23015,0,96,1,1
23017,0,96,1,1
23019,0,94,1,1
23021,0,95,1,2
23023,0,94,1,2
23025,0,96,1,1
23027,0,95,1,1
23029,0,92,1,2
23031,0,94,1,1
24001,0,90,4,1
24003,53,61,20,9
24005,57,45,38,6
24009,0,75,14,4
24011,0,69,16,9
24013,0,88,4,4
24015,0,81,8,5
24017,85,34,52,5
24019,64,53,37,4
24021,44,67,11,11
24023,0,97,0,1
24025,46,68,18,5
24027,70,47,21,8
24029,21,65,22,8
24031,89,34,21,26
24033,100,5,67,23
24035,0,85,7,3
24037,37,71,18,5
24039,47,45,42,6
24041,0,67,17,10
24043,11,74,12,6
24045,75,49,35,7
24047,22,68,20,6
24510,97,8,85,5
25001,6,85,4,4
25003,9,84,5,5
25005,36,77,5,11
25007,0,79,3,9
25009,71,66,3,25
25011,0,88,2,6
25013,84,52,10,33
25015,5,82,3,8
25017,54,69,7,11
25019,0,67,14,15
25021,13,76,7,5
25023,64,80,12,4
25025,98,17,30,44
25027,61,73,5,15
26001,0,97,0,1
26003,0,80,1,2
26005,32,87,2,8
26007,0,96,0,0
26009,0,91,1,3
26011,0,96,1,1
26013,50,68,0,0
26015,0,93,1,4
26017,0,88,3,6
26019,0,90,1,3
26021,29,66,22,7
26023,0,90,1,7
26025,42,70,15,7
26027,0,80,9,5
26029,0,90,1,2
26031,0,88,0,1
26033,18,59,1,1
26035,0,94,1,2
26037,0,89,1,6
26039,0,93,1,3
26041,0,91,0,1
26043,0,94,0,1
26045,31,82,6,6
26047,0,87,1,2
26049,31,67,25,3
26051,0,95,1,2
26053,6,91,1,1
26055,0,91,1,3
26057,0,90,1,7
26059,0,95,1,2
26061,0,96,1,0
26063,0,95,1,3
26065,60,60,20,10
26067,0,92,1,6
26069,0,94,1,2
